"LOGFC"	"PVAL"	"SONDE"	"REFSEQ"	"EG"	"SYMBOL"	"REFSEQ.1"
"NM_014383_1901"	3.00107637292986	0.000118292960413809	"NM_014383_1901"	"NM_014383"	"27033"	"ZBTB32"	"NM_014383"
"NM_032362_66"	-2.96263681135269	3.32066448696908e-05	"NM_032362_66"	"NM_032362"	"84322"	"C18orf12"	"NM_032362"
"NM_024672_1783"	-7.59960354714503	0.000489689568264562	"NM_024672_1783"	"NM_024672"	"79725"	"THAP9"	"NM_024672"
"NM_020361_682"	2.54256998326773	0.00092609612435687	"NM_020361_682"	"NM_020361"	"57094"	"CPA6"	"NM_020361"
"NM_033377_48"	-3.56273864168276	0.000326595502440683	"NM_033377_48"	"NM_033377"	"114335"	"CGB1"	"NM_033377"
"NM_014354_1841"	3.25592212923779	0.00288088115551783	"NM_014354_1841"	"NM_014354"	"100505879"	"KIF25-AS1"	"NM_014354"
"NM_017527_373"	2.90940158983611	0.00489736097185457	"NM_017527_373"	"NM_017527"	"54742"	"LY6K"	"NM_017527"
"NM_005384_1783"	2.37816479589786	0.0152513889844612	"NM_005384_1783"	"NM_005384"	"4783"	"NFIL3"	"NM_005384"
"NM_016525_2545"	2.21123714552976	0.000595031740607408	"NM_016525_2545"	"NM_016525"	"51271"	"UBAP1"	"NM_016525"
"NM_002981_358"	3.02452388878675	0.00264043310766632	"NM_002981_358"	"NM_002981"	"6346"	"CCL1"	"NM_002981"
"NM_005110_2935"	-3.30475792083281	0.000638463803084908	"NM_005110_2935"	"NM_005110"	"9945"	"GFPT2"	"NM_005110"
"NM_176889_881"	2.38866029151114	0.00184688059465623	"NM_176889_881"	"NM_176889"	"259295"	"TAS2R20"	"NM_176889"
"NM_080593_531"	-2.81649509882083	0.00519847666590905	"NM_080593_531"	"NM_080593"	"85236"	"HIST1H2BK"	"NM_080593"
"NM_012427_1329"	3.56722493073975	0.000419455977358353	"NM_012427_1329"	"NM_012427"	"25818"	"KLK5"	"NM_012427"
"NM_015629_668"	-2.03032169347382	0.00989039891213226	"NM_015629_668"	"NM_015629"	"26121"	"PRPF31"	"NM_015629"
"NM_145204_569"	-3.14158443750675	0.00235429625914104	"NM_145204_569"	"NM_145204"	"123228"	"SENP8"	"NM_145204"
"NM_177456_696"	-4.72825388898217	1.54899066583797e-05	"NM_177456_696"	"NM_177456"	"139081"	"MAGEC3"	"NM_177456"
"NM_015315_3601"	-2.34157581152454	0.000959896568125547	"NM_015315_3601"	"NM_015315"	"23367"	"LARP1"	"NM_015315"
"NM_005208_655"	2.69287935780084	0.00254283992634648	"NM_005208_655"	"NM_005208"	"1411"	"CRYBA1"	"NM_005208"
"NM_004459_2287"	2.86869740570722	0.0180364712600534	"NM_004459_2287"	"NM_004459"	"2186"	"BPTF"	"NM_004459"
"NM_080745_531"	-4.46713676355821	7.8672578556748e-05	"NM_080745_531"	"NM_080745"	"140691"	"TRIM69"	"NM_080745"
"NM_002046_1E01"	2.86041062506911	4.3855529816993e-07	"NM_002046_1E01"	"NM_002046"	"2597"	"GAPDH"	"NM_002046"
"NM_138691_2742"	2.0252967083207	0.000209319368932996	"NM_138691_2742"	"NM_138691"	"117531"	"TMC1"	"NM_138691"
"NM_170743_4360"	2.2403929344037	0.00087015298659435	"NM_170743_4360"	"NM_170743"	"163702"	"IFNLR1"	"NM_170743"
"NM_015316_4785"	-2.20766945789104	0.00985097737135568	"NM_015316_4785"	"NM_015316"	"23368"	"PPP1R13B"	"NM_015316"
"NM_016952_3732"	-2.43192971793997	0.0122167847548415	"NM_016952_3732"	"NM_016952"	"50937"	"CDON"	"NM_016952"
"NM_178130_1037"	2.25583096468106	0.000603953287769867	"NM_178130_1037"	"NM_178130"	"347736"	"NME9"	"NM_178130"
"NM_000744_3268"	2.09569942547237	0.000127160716889564	"NM_000744_3268"	"NM_000744"	"1137"	"CHRNA4"	"NM_000744"
"NM_153692_1185"	-2.42714860160643	0.000781131888019799	"NM_153692_1185"	"NM_153692"	"203100"	"HTRA4"	"NM_153692"
"NM_001394_1888"	3.62438405193548	0.00225602320973278	"NM_001394_1888"	"NM_001394"	"1846"	"DUSP4"	"NM_001394"
"NM_178498_1657"	2.82130093001238	1.7616577201141e-05	"NM_178498_1657"	"NM_178498"	"159963"	"SLC5A12"	"NM_178498"
"NM_002215_2856"	-4.68573684129379	0.00214328647820955	"NM_002215_2856"	"NM_002215"	"3697"	"ITIH1"	"NM_002215"
"NM_020834_1288"	-3.02234642133905	0.000287274918408082	"NM_020834_1288"	"NM_020834"	"57594"	"HOMEZ"	"NM_020834"
"NM_007038_5409"	-5.63908760895744	1.8390783761291e-05	"NM_007038_5409"	"NM_007038"	"11096"	"ADAMTS5"	"NM_007038"
"NM_153208_2279"	4.51161895935156	0.0031921612939938	"NM_153208_2279"	"NM_153208"	"124152"	"IQCK"	"NM_153208"
"NM_024711_2314"	-2.08658865182433	0.00816883264070555	"NM_024711_2314"	"NM_024711"	"474344"	"GIMAP6"	"NM_024711"
"NM_014817_3683"	2.20890919212039	0.00197863134677769	"NM_014817_3683"	"NM_014817"	"9865"	"TRIL"	"NM_014817"
"NM_174900_1300"	-3.94534840363501	0.00244871747652136	"NM_174900_1300"	"NM_174900"	"132625"	"ZFP42"	"NM_174900"
"NM_030775_2134"	-4.4240046072736	1.00085121699017e-05	"NM_030775_2134"	"NM_030775"	"81029"	"WNT5B"	"NM_030775"
"NM_014099_491"	-2.06429695534643	0.00897999707067709	"NM_014099_491"	"NM_014099"	"29018"	"FOXN3-AS2"	"NM_014099"
"NM_014652_3744"	-2.81720862646879	7.32564568934365e-05	"NM_014652_3744"	"NM_014652"	"9670"	"IPO13"	"NM_014652"
"NM_022760_1558"	4.86631747678283	0.000845045000520396	"NM_022760_1558"	"NM_022760"	"64773"	"PCED1A"	"NM_022760"
"NM_007162_1616"	-2.35420758598244	6.68461519906394e-05	"NM_007162_1616"	"NM_007162"	"7942"	"TFEB"	"NM_007162"
"NM_018122_2064"	-4.10650464309712	0.00012056238242758	"NM_018122_2064"	"NM_018122"	"55157"	"DARS2"	"NM_018122"
"NM_003034_1793"	-2.48523046177851	0.000171659595890269	"NM_003034_1793"	"NM_003034"	"6489"	"ST8SIA1"	"NM_003034"
"NM_002565_1004"	2.15159895727574	5.46014777117386e-05	"NM_002565_1004"	"NM_002565"	"5030"	"P2RY4"	"NM_002565"
"NM_004841_4177"	2.80598554507773	6.9321028959935e-05	"NM_004841_4177"	"NM_004841"	"9462"	"RASAL2"	"NM_004841"
"NM_006768_1541"	-2.5309253635071	0.000399708217547616	"NM_006768_1541"	"NM_006768"	"8315"	"BRAP"	"NM_006768"
"NM_001271_5251"	2.69194400496234	0.000280400873533761	"NM_001271_5251"	"NM_001271"	"1106"	"CHD2"	"NM_001271"
"NM_032153_2749"	2.36465610978221	0.00150707740089303	"NM_032153_2749"	"NM_032153"	"84107"	"ZIC4"	"NM_032153"
"NM_032411_608"	2.51340589199391	0.00168564771696554	"NM_032411_608"	"NM_032411"	"84417"	"C2orf40"	"NM_032411"
"NM_018083_235"	3.74757492592988	0.000199136538999538	"NM_018083_235"	"NM_018083"	"140467"	"ZNF358"	"NM_018083"
"NM_004585_684"	-4.87287335573546	0.000171403347007411	"NM_004585_684"	"NM_004585"	"5920"	"RARRES3"	"NM_004585"
"NM_002474_6556"	-2.43272284747395	0.000107545680984134	"NM_002474_6556"	"NM_002474"	"4629"	"MYH11"	"NM_002474"
"NM_005806_2256"	2.65580729259923	0.000344715605409074	"NM_005806_2256"	"NM_005806"	"10215"	"OLIG2"	"NM_005806"
"NM_002274_1369"	-2.00465497749985	0.000273167501595759	"NM_002274_1369"	"NM_002274"	"3860"	"KRT13"	"NM_002274"
"NM_033503_4315"	-2.64717236456858	0.00042361205064265	"NM_033503_4315"	"NM_033503"	"90427"	"BMF"	"NM_033503"
"NM_001784_2156"	-3.02854140340974	0.000175850533277851	"NM_001784_2156"	"NM_001784"	"976"	"ADGRE5"	"NM_001784"
"NM_144601_1826"	-2.2914801952275	0.000282244431156087	"NM_144601_1826"	"NM_144601"	"123920"	"CMTM3"	"NM_144601"
"NM_017688_1114"	-2.97921369292167	0.000297635295943649	"NM_017688_1114"	"NM_017688"	"54836"	"BSPRY"	"NM_017688"
"NM_001483_715"	2.74288592372883	0.01766379046792	"NM_001483_715"	"NM_001483"	"2631"	"GBAS"	"NM_001483"
"NM_006850_786"	-2.82869802683015	6.12498631307595e-05	"NM_006850_786"	"NM_006850"	"11009"	"IL24"	"NM_006850"
"NM_014554_275"	2.08584369438927	0.00241498734360283	"NM_014554_275"	"NM_014554"	"29843"	"SENP1"	"NM_014554"
"NM_001509_134"	2.48104015567079	3.96424796243795e-05	"NM_001509_134"	"NM_001509"	"2880"	"GPX5"	"NM_001509"
"NM_002252_2211"	3.06915111377182	0.000109977180572881	"NM_002252_2211"	"NM_002252"	"3790"	"KCNS3"	"NM_002252"
"NM_013326_1753"	2.1096306814762	0.00105019838173438	"NM_013326_1753"	"NM_013326"	"29919"	"C18orf8"	"NM_013326"
"NM_018208_2161"	3.36613560964783	0.000875484675415008	"NM_018208_2161"	"NM_018208"	"55224"	"ETNK2"	"NM_018208"
"NM_000986_242"	2.17114989698649	0.0028838277314818	"NM_000986_242"	"NM_000986"	"6152"	"RPL24"	"NM_000986"
"NM_025140_1680"	3.85768022856825	0.000687916728965295	"NM_025140_1680"	"NM_025140"	"80212"	"CCDC92"	"NM_025140"
"NM_005475_5085"	-3.44891871596484	1.00085121699017e-05	"NM_005475_5085"	"NM_005475"	"10019"	"SH2B3"	"NM_005475"
"NM_015722_160"	-2.35967160065963	0.000412410119754076	"NM_015722_160"	"NM_015722"	"50632"	"CALY"	"NM_015722"
"NM_005367_450"	-3.0837032451147	0.000485950998151444	"NM_005367_450"	"NM_005367"	"4111"	"MAGEA12"	"NM_005367"
"NM_078626_1191"	2.38328593954647	9.87384229029164e-06	"NM_078626_1191"	"NM_078626"	"1031"	"CDKN2C"	"NM_078626"
"NM_175575_952"	-5.49489132562654	1.66252706890318e-07	"NM_175575_952"	"NM_175575"	"124857"	"WFIKKN2"	"NM_175575"
"NM_014046_358"	-2.19269719365796	0.00166654401259726	"NM_014046_358"	"NM_014046"	"28973"	"MRPS18B"	"NM_014046"
"NM_005133_822"	2.10905673124259	0.00152918172209083	"NM_005133_822"	"NM_005133"	"9986"	"RCE1"	"NM_005133"
"NM_017739_2339"	3.01245636297248	9.02756683572298e-05	"NM_017739_2339"	"NM_017739"	"55624"	"POMGNT1"	"NM_017739"
"NM_001776_1897"	2.68993421123244	0.000197089563893535	"NM_001776_1897"	"NM_001776"	"953"	"ENTPD1"	"NM_001776"
"NM_005356_1H08"	3.51566141102186	0.000280400873533761	"NM_005356_1H08"	"NM_005356"	"3932"	"LCK"	"NM_005356"
"NM_004731_490"	-2.08069630752984	1.18685886203016e-05	"NM_004731_490"	"NM_004731"	"9194"	"SLC16A7"	"NM_004731"
"NM_032640_982"	-2.29918206371644	0.0014473296768004	"NM_032640_982"	"NM_032640"	"84726"	"PRRC2B"	"NM_032640"
"NM_003008_1668"	3.18923915429014	0.00330306990168733	"NM_003008_1668"	"NM_003008"	"6407"	"SEMG2"	"NM_003008"
"NM_080873_260"	-2.23163672482141	0.000188154672400113	"NM_080873_260"	"NM_080873"	"140456"	"ASB11"	"NM_080873"
"NM_024123_15"	2.09532896189067	0.017670450573882	"NM_024123_15"	"NM_024123"	"79136"	"LY6G6E"	"NM_024123"
"NM_014425_3307"	-2.28345606114516	0.0310879482745198	"NM_014425_3307"	"NM_014425"	"27130"	"INVS"	"NM_014425"
"NM_003639_1758"	-2.88009100279241	0.00145963164035943	"NM_003639_1758"	"NM_003639"	"8517"	"IKBKG"	"NM_003639"
"NM_018147_148"	2.63480392652642	0.000817544916350674	"NM_018147_148"	"NM_018147"	"55179"	"FAIM"	"NM_018147"
"NM_130783_2718"	2.26576271323338	0.000225108004183426	"NM_130783_2718"	"NM_130783"	"90139"	"TSPAN18"	"NM_130783"
"NM_017909_242"	2.16322562789194	1.23024629927449e-05	"NM_017909_242"	"NM_017909"	"55005"	"RMND1"	"NM_017909"
"NM_017610_4819"	-2.30170654537154	0.00150683446336171	"NM_017610_4819"	"NM_017610"	"54778"	"RNF111"	"NM_017610"
"NM_052963_1804"	-2.60709328153777	0.00588558035264127	"NM_052963_1804"	"NM_052963"	"116447"	"TOP1MT"	"NM_052963"
"NM_182607_1522"	3.30446067606763	0.000616220944337846	"NM_182607_1522"	"NM_182607"	"340547"	"VSIG1"	"NM_182607"
"NM_018168_2161"	-7.71851394447599	1.87303594055732e-05	"NM_018168_2161"	"NM_018168"	"55195"	"C14orf105"	"NM_018168"
"NM_001570_513"	2.13109881685766	0.00133301811912758	"NM_001570_513"	"NM_001570"	"3656"	"IRAK2"	"NM_001570"
"NM_138786_812"	2.45993053028686	1.8413094068411e-05	"NM_138786_812"	"NM_138786"	"116441"	"TM4SF18"	"NM_138786"
"NM_020644_693"	3.76554182146803	0.00414102462429294	"NM_020644_693"	"NM_020644"	"56674"	"TMEM9B"	"NM_020644"
"NM_021052_515"	2.73752028205785	1.06503142275206e-05	"NM_021052_515"	"NM_021052"	"3012"	"HIST1H2AE"	"NM_021052"
"NM_033543_225"	2.21905287875263	0.000250801335032869	"NM_033543_225"	"NM_033543"	"90273"	"CEACAM21"	"NM_033543"
"NM_016333_8828"	-4.36707043565142	0.000180246537387055	"NM_016333_8828"	"NM_016333"	"23524"	"SRRM2"	"NM_016333"
"NM_004797_3673"	4.13211494398982	1.95303766172869e-05	"NM_004797_3673"	"NM_004797"	"9370"	"ADIPOQ"	"NM_004797"
"NM_005435_2178"	2.51717805668656	0.0048446435075181	"NM_005435_2178"	"NM_005435"	"7984"	"ARHGEF5"	"NM_005435"
"NM_181609_197"	3.51061186928063	0.0317925215343093	"NM_181609_197"	"NM_181609"	"337970"	"KRTAP19-3"	"NM_181609"
"NM_030633_1114"	2.59312531042385	6.87227451865864e-06	"NM_030633_1114"	"NM_030633"	"80817"	"CEP44"	"NM_030633"
"NM_016605_3816"	4.62979167799705	0.000621256768336041	"NM_016605_3816"	"NM_016605"	"51307"	"FAM53C"	"NM_016605"
"NM_002663_3386"	2.89120456390595	0.000127535325876909	"NM_002663_3386"	"NM_002663"	"5338"	"PLD2"	"NM_002663"
"NM_001303_680"	-3.80510289835266	0.000409436530774533	"NM_001303_680"	"NM_001303"	"1352"	"COX10"	"NM_001303"
"NM_006554_822"	2.01515104568701	0.000225108004183426	"NM_006554_822"	"NM_006554"	"10651"	"MTX2"	"NM_006554"
"NM_005815_2488"	-2.36980390699846	5.6796400184412e-05	"NM_005815_2488"	"NM_005815"	"10224"	"ZNF443"	"NM_005815"
"NM_020535_1482"	-4.3949433707333	0.000696260037411578	"NM_020535_1482"	"NM_020535"	"57292"	"KIR2DL5A"	"NM_020535"
"NM_178813_410"	-2.51995709026489	0.000200755611787037	"NM_178813_410"	"NM_178813"	"158798"	"AKAP14"	"NM_178813"
"NM_022469_1779"	-8.6102192940313	0.000209367291756373	"NM_022469_1779"	"NM_022469"	"64388"	"GREM2"	"NM_022469"
"NM_002312_2844"	2.29400707058965	0.000408137576112318	"NM_002312_2844"	"NM_002312"	"3981"	"LIG4"	"NM_002312"
"NM_002397_3993"	2.51486270964077	0.00736343239971079	"NM_002397_3993"	"NM_002397"	"4208"	"MEF2C"	"NM_002397"
"NM_001731_593"	-3.33259840803109	1.54899066583797e-05	"NM_001731_593"	"NM_001731"	"694"	"BTG1"	"NM_001731"
"NM_016475_1358"	2.18300271387459	0.000413184882390731	"NM_016475_1358"	"NM_016475"	"51528"	"JKAMP"	"NM_016475"
"NM_173502_2553"	-2.96702637898421	0.000338567722352679	"NM_173502_2553"	"NM_173502"	"146547"	"PRSS36"	"NM_173502"
"NM_145806_320"	-2.41743695066541	0.000233364083650617	"NM_145806_320"	"NM_145806"	"118472"	"ZNF511"	"NM_145806"
"NM_144975_415"	-3.06502570659146	0.000296893261875922	"NM_144975_415"	"NM_144975"	"162394"	"SLFN5"	"NM_144975"
"NM_181646_3907"	2.39247278875614	0.00112147478147766	"NM_181646_3907"	"NM_181646"	"219578"	"ZNF804B"	"NM_181646"
"NM_018380_2657"	2.92655084480216	0.000550584080193193	"NM_018380_2657"	"NM_018380"	"55794"	"DDX28"	"NM_018380"
"NM_006829_170"	2.31005966804945	0.00108876541607591	"NM_006829_170"	"NM_006829"	"10974"	"ADIRF"	"NM_006829"
"NM_000369_502"	2.90650143284467	0.000946531437405235	"NM_000369_502"	"NM_000369"	"7253"	"TSHR"	"NM_000369"
"NM_024122_707"	-2.17885664286634	0.000315431670631614	"NM_024122_707"	"NM_024122"	"79135"	"APOO"	"NM_024122"
"NM_006493_3820"	-2.04325603171387	0.00552483656848693	"NM_006493_3820"	"NM_006493"	"1203"	"CLN5"	"NM_006493"
"NM_019114_5483"	-2.24492070278125	0.000109977180572881	"NM_019114_5483"	"NM_019114"	"54566"	"EPB41L4B"	"NM_019114"
"NM_022099_680"	3.18519755727794	7.75705502630351e-05	"NM_022099_680"	"NM_022099"	"100144596"	"LINC00029"	"NM_022099"
"NM_003021_2120"	2.40539425757958	0.00346425809660514	"NM_003021_2120"	"NM_003021"	"6449"	"SGTA"	"NM_003021"
"NM_014356_1031"	-2.18294680076351	0.00861041091725505	"NM_014356_1031"	"NM_014356"	"26238"	"LINC01558"	"NM_014356"
"NM_006354_1448"	-2.03997402074597	0.000297928725798058	"NM_006354_1448"	"NM_006354"	"10474"	"TADA3"	"NM_006354"
"NM_152330_3961"	3.07367970949262	0.00620201853549187	"NM_152330_3961"	"NM_152330"	"122786"	"FRMD6"	"NM_152330"
"NM_020399_989"	2.35792913167141	5.27307588935109e-05	"NM_020399_989"	"NM_020399"	"57120"	"GOPC"	"NM_020399"
"NM_016616_2080"	-5.63178604544768	0.000378167003517049	"NM_016616_2080"	"NM_016616"	"51314"	"NME8"	"NM_016616"
"NM_018052_2131"	-2.07478711690868	0.000406072236729391	"NM_018052_2131"	"NM_018052"	"55697"	"VAC14"	"NM_018052"
"NM_005134_3178"	-2.99761401415582	7.9912235690192e-05	"NM_005134_3178"	"NM_005134"	"9989"	"PPP4R1"	"NM_005134"
"NM_005491_4021"	2.0670020394473	0.000722292835527836	"NM_005491_4021"	"NM_005491"	"10046"	"MAMLD1"	"NM_005491"
"NM_004795_4339"	2.27858242524273	0.00142301714676301	"NM_004795_4339"	"NM_004795"	"9365"	"KL"	"NM_004795"
"NM_032599_1474"	-4.73220729004062	0.00109177680249031	"NM_032599_1474"	"NM_032599"	"84691"	"FAM71F1"	"NM_032599"
"NM_018029_1184"	2.0975177651261	0.000709570265022981	"NM_018029_1184"	"NM_018029"	"55096"	"EBLN2"	"NM_018029"
"NM_177533_794"	-2.01221120799813	0.00388250405582253	"NM_177533_794"	"NM_177533"	"256281"	"NUDT14"	"NM_177533"
"NM_014969_3444"	2.90772272499553	0.0188647513578953	"NM_014969_3444"	"NM_014969"	"22911"	"WDR47"	"NM_014969"
"NM_025097_1051"	5.77510534732666	0.00187937113588729	"NM_025097_1051"	"NM_025097"	"80167"	"C4orf29"	"NM_025097"
"NM_022338_1700"	2.13026620502218	0.000560896947463256	"NM_022338_1700"	"NM_022338"	"53838"	"C11orf24"	"NM_022338"
"NM_001741_732"	2.11469930151073	0.000315922727355138	"NM_001741_732"	"NM_001741"	"796"	"CALCA"	"NM_001741"
"NM_053039_1612"	2.94610357646696	0.00029767226945023	"NM_053039_1612"	"NM_053039"	"54490"	"UGT2B28"	"NM_053039"
"NM_001504_607"	2.29039748056201	0.00698682747214022	"NM_001504_607"	"NM_001504"	"2833"	"CXCR3"	"NM_001504"
"NM_024539_1259"	2.56857679727265	0.00269169560726845	"NM_024539_1259"	"NM_024539"	"79589"	"RNF128"	"NM_024539"
"NM_016055_818"	-2.99494910254468	0.00517880455292699	"NM_016055_818"	"NM_016055"	"51642"	"MRPL48"	"NM_016055"
"NM_014956_5748"	-4.23785384925106	0.0015566028166511	"NM_014956_5748"	"NM_014956"	"22897"	"CEP164"	"NM_014956"
"NM_139176_2098"	-3.13213702304582	0.00112147478147766	"NM_139176_2098"	"NM_139176"	"199713"	"NLRP7"	"NM_139176"
"NM_019602_1249"	2.48990455406474	0.00435787452598716	"NM_019602_1249"	"NM_019602"	"56244"	"BTNL2"	"NM_019602"
"NM_018559_985"	2.93035485730784	0.00135100100890049	"NM_018559_985"	"NM_018559"	"55425"	"GPALPP1"	"NM_018559"
"NM_002004_1346"	-2.02271205025352	3.96424796243795e-05	"NM_002004_1346"	"NM_002004"	"2224"	"FDPS"	"NM_002004"
"NM_020926_3597"	-2.34010209756865	0.000235918518053611	"NM_020926_3597"	"NM_020926"	"54880"	"BCOR"	"NM_020926"
"NM_153697_2475"	-3.08103738012602	0.000209662761445128	"NM_153697_2475"	"NM_153697"	"91526"	"ANKRD44"	"NM_153697"
"NM_002638_348"	-2.68490363143236	0.00184549833319318	"NM_002638_348"	"NM_002638"	"5266"	"PI3"	"NM_002638"
"NM_153007_1099"	-2.9434273517528	0.0018178829826174	"NM_153007_1099"	"NM_153007"	"146852"	"ODF4"	"NM_153007"
